ax,ay,az,gx,gy,gz
0,-604,-1525,15313,-104,24,27
0,-375,-1574,15397,-118,58,42
0,-438,-1571,15401,-122,26,32
0,-429,-1601,15289,20,10,25
0,-401,-1553,15415,-68,84,33
0,-405,-1586,15347,-62,66,37
0,-393,-1553,15401,-115,61,31
0,-406,-1555,15367,-97,67,26
0,-412,-1577,15389,-113,69,41
0,-431,-1589,15389,-101,69,42
0,-410,-1574,15397,-87,50,29
0,-435,-1573,15363,-96,102,48
0,-409,-1592,15361,-105,82,47
0,-411,-1597,15385,-92,62,36
0,-423,-1597,15335,-86,87,39
0,-408,-1547,15403,-101,127,59
0,-425,-1556,15334,-5,82,46
0,-134,-1352,15398,-72,61,31
0,-114,-1362,15429,-131,62,39
0,-110,-1347,15402,-121,59,40
0,-107,-1321,15356,-118,58,40
0,-114,-1345,15383,-83,65,44
0,-142,-1360,15428,-123,45,31
0,-79,-1363,15363,-121,63,21
0,-107,-1384,15406,-101,53,38
0,-100,-1324,15371,-106,64,42
0,31,-1138,15384,-112,53,43
0,75,-1141,15364,-113,66,44
0,36,-1156,15380,-108,58,23
0,14,-1153,15425,-102,67,29
0,32,-1150,15386,-112,51,39
0,2,-1122,15417,-117,59,46
0,80,-1130,15358,-103,65,31
0,51,-1169,15368,-105,66,39
0,24,-1153,15364,-98,66,40
0,53,-1176,15374,-92,60,43
0,20,-1169,15370,-117,57,47
0,43,-1122,15439,-149,59,44
0,-415,282,15418,-108,62,31
0,-403,251,15444,-103,61,35
0,-426,238,15443,-106,51,45
0,-409,245,15421,-109,81,38
0,-401,209,15400,-96,54,40
0,-384,268,15395,-108,74,32
0,-479,305,15371,-128,43,50
0,-418,416,15496,-103,65,43
0,-469,171,15638,-150,60,30
0,-395,183,15445,-113,66,39
0,-411,213,15436,-91,72,42
0,-408,229,15516,-110,60,32
0,-386,243,15418,-93,57,40
0,-434,242,15440,-95,56,37
0,-430,262,15419,-115,65,35
0,-428,248,15479,-119,76,38
